"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"2511" "MKK" "main" 5 5.673994 75.63938 0.9291982 0.6021507
"2512" "MKK" "main" 1 8.664046 75.86139 0.8934108 0.5584391
"2513" "MKK" "main" 2 7.443442 62.16175 0.8823311 0.5282528
"2514" "MKK" "main" 3 7.333557 75.95558 0.8912769 0.5874321
"2515" "MKK" "main" 4 8.61283 65.8999 0.9040637 0.4726802
"2516" "MKK" "main" 5 9.577045 63.81478 0.8824121 0.5137699
"2517" "MKK" "main" 1 8.555137 82.40074 0.8718073 0.4824824
"2518" "MKK" "main" 2 9.265939 64.48377 0.9192391 0.4329049
"2519" "MKK" "main" 3 9.864596 78.26769 0.8996296 0.4535097
"2520" "MKK" "main" 4 9.187924 75.05284 0.908615 0.4826418
"2521" "MKK" "main" 5 10.00934 67.653 0.909103 0.3857486
"2522" "MKK" "main" 1 11.54964 77.99139 0.8717913 0.5006788
"2523" "MKK" "main" 2 9.836536 72.48937 0.8858598 0.4321575
"2524" "MKK" "main" 3 8.813322 73.75481 0.8948652 0.5506464
"2525" "MKK" "main" 4 10.02677 68.69881 0.8896714 0.4809689
"2526" "MKK" "main" 5 8.707511 80.40672 0.9050655 0.4636188
"2527" "MKK" "main" 1 10.44602 71.16906 0.9092811 0.4900395
"2528" "MKK" "main" 2 7.553488 69.95315 0.8832819 0.5836436
"2529" "MKK" "main" 3 10.74873 73.28982 0.906422 0.447683
"2530" "MKK" "main" 4 9.344516 72.52366 0.9131635 0.4842425
"2531" "MKK" "main" 5 9.370937 77.44331 0.9219775 0.4680934
"2532" "MKK" "main" 1 7.270445 75.26149 0.8745069 0.5336858
"2533" "MKK" "main" 2 7.646903 72.7042 0.8943337 0.5491368
"2534" "MKK" "main" 3 10.35774 72.75213 0.9126622 0.5242348
"2535" "MKK" "main" 4 7.007054 61.28292 0.9060787 0.4831376
"2536" "MKK" "main" 5 7.415612 66.82418 0.8973531 0.4848797
"2537" "MKK" "main" 1 7.902666 63.62081 0.9187822 0.4455348
"2538" "MKK" "main" 2 9.203242 78.20078 0.8930929 0.5059934
"2539" "MKK" "main" 3 5.798672 58.49924 0.900319 0.6363545
"2540" "MKK" "main" 4 6.012943 72.02032 0.9138392 0.5583581
"2541" "MKK" "main" 5 7.776684 73.80997 0.8769827 0.5288644
"2542" "MKK" "main" 1 9.258802 79.82144 0.8839141 0.487616
"2543" "MKK" "main" 2 9.273372 58.49007 0.9115336 0.4033748
"2544" "MKK" "main" 3 9.408025 80.89086 0.9184458 0.4482479
"2545" "MKK" "main" 4 9.120358 68.06105 0.8965638 0.5492812
"2546" "MKK" "main" 5 8.743983 68.33365 0.9045732 0.5430652
"2547" "SUDANESE" "main" 1 1.000041 36.18048 0.7297982 0.2316101
"2548" "SUDANESE" "main" 2 9.885435 70.8801 0.791839 0.1131513
"2549" "SUDANESE" "main" 3 1.000005 17.24524 0.8167545 0.07734117
"2550" "SUDANESE" "main" 4 4.417956 50.13801 0.823713 0.1375711
"2551" "SUDANESE" "main" 5 7.009554 23.65997 0.8155603 0.1004358
"2552" "SUDANESE" "main" 1 6.920951 77.60085 0.7787864 0.1180604
"2553" "SUDANESE" "main" 2 1.953287 27.6229 0.841627 0.181548
"2554" "SUDANESE" "main" 3 9.664279 55.41848 0.8242877 0.1037209
"2555" "SUDANESE" "main" 4 9.983533 73.97365 0.857309 0.1381548
"2556" "SUDANESE" "main" 5 4.420709 38.04927 0.8567645 0.1757016
"2557" "SUDANESE" "main" 1 12.35772 99.32835 0.7154131 0.08706675
"2558" "SUDANESE" "main" 2 5.949709 67.57256 0.7600319 0.1183432
"2559" "SUDANESE" "main" 3 5.539533 37.38603 0.8573703 0.1273777
"2560" "SUDANESE" "main" 4 3.284787 56.60888 0.7325148 0.1605436
"2561" "SUDANESE" "main" 5 7.136507 71.27813 0.7577759 0.09381766
"2562" "SUDANESE" "main" 1 6.272309 71.63812 0.8261012 0.1386171
"2563" "SUDANESE" "main" 2 9.703756 66.37226 0.8396114 0.116716
"2564" "SUDANESE" "main" 3 10.852 81.1347 0.7827728 0.04837477
"2565" "SUDANESE" "main" 4 2.74702 40.27589 0.8358656 0.1418425
"2566" "SUDANESE" "main" 5 14.43836 76.76773 0.7811974 0.05140225
"2567" "SUDANESE" "main" 1 2.278317 43.95118 0.7563525 0.1372841
"2568" "SUDANESE" "main" 2 6.549665 47.76312 0.8026452 0.1331459
"2569" "SUDANESE" "main" 3 6.510364 36.34281 0.8476774 0.07454267
"2570" "SUDANESE" "main" 4 8.640659 65.94711 0.8471073 0.1826214
"2571" "SUDANESE" "main" 5 6.786466 42.16989 0.7850776 0.1012414
"2572" "SUDANESE" "main" 1 3.772526 59.05992 0.6528619 0.1278743
"2573" "SUDANESE" "main" 2 1.000783 44.82727 0.708356 0.1095891
"2574" "SUDANESE" "main" 3 12.69043 87.79023 0.8387428 0.0537127
"2575" "SUDANESE" "main" 4 10.01338 100.1247 0.8581392 0.1071675
"2576" "SUDANESE" "main" 5 9.524986 65.34917 0.7929103 0.1254035
"2577" "SUDANESE" "main" 1 2.686669 37.64249 0.772782 0.1263089
"2578" "SUDANESE" "main" 2 10.27072 73.21341 0.8383994 0.05482219
"2579" "SUDANESE" "main" 3 7.563703 77.16624 0.6949369 0.1866765
"2580" "SUDANESE" "main" 4 7.197453 73.36313 0.8419839 0.1186778
"2581" "SUDANESE" "main" 5 8.647221 63.65722 0.6569364 0.06155988
"2582" "SUDANESE" "main" 1 1.000055 43.52938 0.6917051 0.1723894
"2583" "SUDANESE" "main" 2 8.542278 78.63825 0.7764638 0.1066605
"2584" "SUDANESE" "main" 3 6.57089 78.54169 0.7787872 0.1493395
"2585" "SUDANESE" "main" 4 1.001475 26.32387 0.7433408 0.07084646
"2586" "SUDANESE" "main" 5 1.00037 40.24814 0.7016513 0.130976
"2587" "SUDANESE" "main" 1 2.762787 29.54912 0.7945145 0.1599675
"2588" "SUDANESE" "main" 2 17.80206 65.43039 0.6712457 0.07067989
"2589" "SUDANESE" "main" 3 5.046506 58.54638 0.8100993 0.1374184
"2590" "SUDANESE" "main" 4 4.081436 49.93532 0.8032667 0.2212717
"2591" "SUDANESE" "main" 5 6.173657 56.81133 0.7762701 0.1721134
"2592" "SUDANESE" "main" 1 8.670303 100.4574 0.8277777 0.1618084
"2593" "SUDANESE" "main" 2 7.291426 70.45083 0.8148287 0.12207
"2594" "SUDANESE" "main" 3 1.000644 29.51155 0.7471358 0.1849425
"2595" "SUDANESE" "main" 4 6.421275 34.08981 0.8006454 0.1791082
"2596" "SUDANESE" "main" 5 7.080155 54.17117 0.8279205 0.1466022
"2597" "SUDANESE" "main" 1 5.648015 68.95882 0.711606 0.1236697
"2598" "SUDANESE" "main" 2 1.000123 22.67793 0.8036082 0.1285038
"2599" "SUDANESE" "main" 3 1.002766 27.73683 0.7064644 0.2150013
"2600" "SUDANESE" "main" 4 6.671152 62.98252 0.8322284 0.1754289
"2601" "SUDANESE" "main" 5 4.444498 48.04147 0.8223097 0.1134297
"2602" "SUDANESE" "main" 1 9.807142 87.83228 0.8364453 0.1193174
"2603" "SUDANESE" "main" 2 6.733351 67.9633 0.7935546 0.08002552
"2604" "SUDANESE" "main" 3 10.55862 77.29747 0.6939741 0.1358097
"2605" "SUDANESE" "main" 4 6.399602 75.69939 0.8100708 0.1054823
"2606" "SUDANESE" "main" 5 1.000024 29.89785 0.8007791 0.06844714
"2607" "SUDANESE" "main" 1 1.000069 26.87051 0.7550328 0.2114793
"2608" "SUDANESE" "main" 2 1.864341 32.95362 0.8085165 0.1412199
"2609" "SUDANESE" "main" 3 8.250086 63.4375 0.8358307 0.1843527
"2610" "SUDANESE" "main" 4 4.15124 41.37282 0.7920027 0.1506938
"2611" "SUDANESE" "main" 5 5.676867 29.48393 0.8442426 0.07607496
"2612" "SUDANESE" "main" 1 19.15614 103.2454 0.7322925 0.06042543
"2613" "SUDANESE" "main" 2 1.00029 30.27036 0.764654 0.1427772
"2614" "SUDANESE" "main" 3 6.750443 31.53446 0.8773645 0.09787597
"2615" "SUDANESE" "main" 4 9.664669 104.8851 0.7996389 0.1211735
"2616" "SUDANESE" "main" 5 1.000381 23.26847 0.8136493 0.1364021
"2617" "SUDANESE" "main" 1 13.83654 99.98669 0.7850292 0.06288699
"2618" "SUDANESE" "main" 2 1.000008 45.91297 0.765394 0.1765346
"2619" "SUDANESE" "main" 3 1.000152 20.69412 0.8639888 0.1136153
"2620" "SUDANESE" "main" 4 6.546843 90.71444 0.8347255 0.1180473
"2621" "SUDANESE" "main" 5 1.004219 37.59316 0.7684729 0.2377552
"2622" "SUDANESE" "main" 1 1.000526 36.55518 0.7721661 0.1954343
"2623" "SUDANESE" "main" 2 1.000029 29.71866 0.746744 0.1488992
"2624" "SUDANESE" "main" 3 7.320142 69.81132 0.8017504 0.1739096
"2625" "SUDANESE" "main" 4 12.82504 71.04802 0.8456858 0.05830542
"2626" "SUDANESE" "main" 5 16.68117 83.77679 0.657456 0.07446118
"2627" "SUDANESE" "main" 1 3.606559 51.86175 0.7869851 0.165532
"2628" "SUDANESE" "main" 2 7.063907 68.35331 0.8572788 0.1615678
"2629" "SUDANESE" "main" 3 5.756575 56.5117 0.7697888 0.1744195
"2630" "SUDANESE" "main" 4 6.528427 42.81535 0.8636977 0.07895117
"2631" "SUDANESE" "main" 5 3.603796 38.92314 0.7607024 0.2834968
"2632" "SUDANESE" "main" 1 1.000045 33.9528 0.7897162 0.1814924
"2633" "SUDANESE" "main" 2 1.000028 42.66023 0.7426599 0.1465596
"2634" "SUDANESE" "main" 3 1.001649 34.52445 0.666234 0.1761719
"2635" "SUDANESE" "main" 4 7.336648 58.73287 0.7682748 0.09295772
"2636" "SUDANESE" "main" 5 3.710121 63.88558 0.8271929 0.1380762
"2637" "SUDANESE" "main" 1 8.980822 69.77014 0.8109339 0.1430222
"2638" "SUDANESE" "main" 2 7.497396 72.91047 0.8336013 0.1668685
"2639" "SUDANESE" "main" 3 9.587461 63.75475 0.78983 0.1391484
"2640" "SUDANESE" "main" 4 6.956197 66.08043 0.7878396 0.1028971
"2641" "SUDANESE" "main" 5 1.000043 33.01172 0.7091746 0.1807417
"2642" "SUDANESE" "main" 1 8.28289 46.49853 0.838608 0.08712766
"2643" "SUDANESE" "main" 2 10.34136 59.78571 0.7399735 0.0878434
"2644" "SUDANESE" "main" 3 1 21.42721 0.776698 0.06376594
"2645" "SUDANESE" "main" 4 5.778743 48.43394 0.7854569 0.1308632
"2646" "SUDANESE" "main" 5 7.902805 68.52178 0.8464716 0.1226508
"2647" "GUMUZ" "main" 1 7.519687 93.49002 0.6668325 0.1273075
"2648" "GUMUZ" "main" 2 6.089031 109.3515 0.7200061 0.2088149
"2649" "GUMUZ" "main" 3 8.677019 88.82228 0.7347186 0.1166902
"2650" "GUMUZ" "main" 4 6.785856 142.6165 0.6603102 0.1580428
"2651" "GUMUZ" "main" 5 8.119557 108.9608 0.7817576 0.0986259
"2652" "GUMUZ" "main" 1 6.701736 168.4262 0.7505012 0.1456837
"2653" "GUMUZ" "main" 2 1 29.04625 0.7306328 0.2373274
"2654" "GUMUZ" "main" 3 10.11001 58.9471 0.7524006 0.0434883
"2655" "GUMUZ" "main" 4 6.767469 191.1748 0.7594792 0.1459892
"2656" "GUMUZ" "main" 5 6.688475 100.9359 0.736719 0.1339386
"2657" "GUMUZ" "main" 1 4.773848 128.4221 0.6985942 0.2395308
"2658" "GUMUZ" "main" 2 8.579239 74.30706 0.7770294 0.09568982
"2659" "GUMUZ" "main" 3 5.791029 81.78932 0.7495247 0.1584743
"2660" "GUMUZ" "main" 4 7.37412 48.69601 0.8035612 0.1464905
"2661" "GUMUZ" "main" 5 6.90031 121.2678 0.7832453 0.1429596
"2662" "GUMUZ" "main" 1 7.541405 92.18018 0.702112 0.1199458
"2663" "GUMUZ" "main" 2 9.478307 150.3348 0.7277593 0.1299309
"2664" "GUMUZ" "main" 3 6.807366 98.36497 0.7534541 0.1687678
"2665" "GUMUZ" "main" 4 5.391352 80.58612 0.715855 0.2490451
"2666" "GUMUZ" "main" 5 1.000047 32.32562 0.7210543 0.1825766
"2667" "GUMUZ" "main" 1 6.778799 115.5607 0.7014084 0.1803099
"2668" "GUMUZ" "main" 2 9.327393 139.2875 0.7693658 0.1577137
"2669" "GUMUZ" "main" 3 3.798247 135.6803 0.7225233 0.2217498
"2670" "GUMUZ" "main" 4 6.816202 158.434 0.7139587 0.08387305
"2671" "GUMUZ" "main" 5 8.365739 117.3607 0.7739765 0.1244051
"2672" "GUMUZ" "main" 1 10.4372 122.3995 0.5905918 0.1164844
"2673" "GUMUZ" "main" 2 7.678194 71.48767 0.6954868 0.1060826
"2674" "GUMUZ" "main" 3 6.769754 89.96107 0.7302074 0.164779
"2675" "GUMUZ" "main" 4 10.23542 121.2012 0.6936434 0.1160179
"2676" "GUMUZ" "main" 5 7.234601 109.3206 0.7186791 0.1702597
"2677" "GUMUZ" "main" 1 5.171477 85.4449 0.7408192 0.1801154
"2678" "GUMUZ" "main" 2 9.638074 165.3095 0.7365554 0.1169821
"2679" "GUMUZ" "main" 3 3.661127 102.4524 0.687996 0.2022716
"2680" "GUMUZ" "main" 4 1.0009 23.06084 0.7153894 0.1111564
"2681" "GUMUZ" "main" 5 6.132723 126.6971 0.7677074 0.1344523
"2682" "GUMUZ" "main" 1 1.000051 23.66918 0.7106589 0.1367977
"2683" "GUMUZ" "main" 2 9.49891 78.38447 0.7451632 0.07658617
"2684" "GUMUZ" "main" 3 6.776334 103.3529 0.6784321 0.1820743
"2685" "GUMUZ" "main" 4 7.763418 147.6159 0.6974245 0.1404633
"2686" "GUMUZ" "main" 5 6.728614 60.27553 0.7266363 0.1594882
"2687" "GUMUZ" "main" 1 6.524804 99.18549 0.6738413 0.2244672
"2688" "GUMUZ" "main" 2 1.525699 17.61964 0.7855957 0.09933338
"2689" "GUMUZ" "main" 3 1.000008 21.40404 0.7613919 0.1441168
"2690" "GUMUZ" "main" 4 6.930136 70.31628 0.7276699 0.2062342
"2691" "GUMUZ" "main" 5 5.692822 57.06607 0.7173853 0.1509108
"2692" "GUMUZ" "main" 1 1.000195 23.32092 0.7176323 0.2532561
"2693" "GUMUZ" "main" 2 4.645607 163.2069 0.6874318 0.1869599
"2694" "GUMUZ" "main" 3 6.88457 150.3555 0.7840316 0.1212263
"2695" "GUMUZ" "main" 4 3.352358 152.4531 0.6985579 0.2600883
"2696" "GUMUZ" "main" 5 6.563607 157.4894 0.6552473 0.1850651
"2697" "GUMUZ" "main" 1 5.338331 69.64305 0.7332108 0.2118915
"2698" "GUMUZ" "main" 2 5.749817 62.98343 0.7358482 0.1366227
"2699" "GUMUZ" "main" 3 4.881364 138.4913 0.6793975 0.1800908
"2700" "GUMUZ" "main" 4 7.631871 135.9069 0.7649119 0.1380684
"2701" "GUMUZ" "main" 5 6.229633 117.1969 0.6913895 0.1830416
"2702" "GUMUZ" "main" 1 6.495478 134.648 0.6872378 0.2048406
"2703" "GUMUZ" "main" 2 3.544181 195.7002 0.761705 0.2237782
"2704" "GUMUZ" "main" 3 6.968951 123.8633 0.7650345 0.1308371
"2705" "GUMUZ" "main" 4 5.979455 124.4734 0.75545 0.1463591
"2706" "GUMUZ" "main" 5 3.907698 99.11887 0.714157 0.2480189
"2707" "GUMUZ" "main" 1 6.414126 83.24093 0.6883065 0.1098919
"2708" "GUMUZ" "main" 2 2.920501 123.4006 0.7005787 0.2232678
"2709" "GUMUZ" "main" 3 1.645989 11.49376 0.7490967 0.07716709
"2710" "GUMUZ" "main" 4 6.460571 98.31496 0.6429552 0.1840544
"2711" "GUMUZ" "main" 5 6.108121 208.3019 0.7577648 0.2153985
"2712" "GUMUZ" "main" 1 6.995217 83.84486 0.789252 0.1439592
"2713" "GUMUZ" "main" 2 5.593737 109.9364 0.755273 0.2080365
"2714" "GUMUZ" "main" 3 7.105251 112.9432 0.6608251 0.118886
"2715" "GUMUZ" "main" 4 6.202547 93.90735 0.7651171 0.1536917
"2716" "GUMUZ" "main" 5 9.553435 156.928 0.6906189 0.07044712
"2717" "GUMUZ" "main" 1 3.409815 73.37406 0.7185893 0.2382958
"2718" "GUMUZ" "main" 2 6.579714 109.896 0.6637415 0.1772567
"2719" "GUMUZ" "main" 3 1.009776 25.33023 0.6788742 0.1325382
"2720" "GUMUZ" "main" 4 3.674522 116.9237 0.7137065 0.2132777
"2721" "GUMUZ" "main" 5 7.92695 117.1149 0.7128818 0.2304391
"2722" "GUMUZ" "main" 1 3.410432 89.67039 0.7074349 0.2261453
"2723" "GUMUZ" "main" 2 4.774463 46.8225 0.6912457 0.1216297
"2724" "GUMUZ" "main" 3 7.67314 61.59456 0.7159632 0.1317534
"2725" "GUMUZ" "main" 4 6.13454 100.7307 0.703711 0.1985755
"2726" "GUMUZ" "main" 5 6.701435 153.3372 0.706947 0.1912925
"2727" "GUMUZ" "main" 1 8.046185 181.5529 0.6982371 0.1482514
"2728" "GUMUZ" "main" 2 5.501593 117.997 0.7327811 0.1715879
"2729" "GUMUZ" "main" 3 7.207619 69.68628 0.7915849 0.1663829
"2730" "GUMUZ" "main" 4 4.55847 153.1863 0.7102038 0.1844654
"2731" "GUMUZ" "main" 5 8.016003 122.6802 0.69112 0.09022491
"2732" "GUMUZ" "main" 1 5.528126 161.6655 0.7255199 0.184998
"2733" "GUMUZ" "main" 2 6.637499 179.0563 0.7111415 0.1085755
"2734" "GUMUZ" "main" 3 6.190246 133.5245 0.7303371 0.171693
"2735" "GUMUZ" "main" 4 7.770341 161.0953 0.7377398 0.1208465
"2736" "GUMUZ" "main" 5 6.216131 61.22435 0.7401996 0.1759613
"2737" "GUMUZ" "main" 1 1.706202 121.9295 0.6808619 0.1822438
"2738" "GUMUZ" "main" 2 1.317955 17.93786 0.7388189 0.06895718
"2739" "GUMUZ" "main" 3 7.161239 92.46449 0.7151097 0.1579922
"2740" "GUMUZ" "main" 4 9.200069 85.11913 0.6916512 0.1040319
"2741" "GUMUZ" "main" 5 6.673747 54.89167 0.7164108 0.1291788
"2742" "GUMUZ" "main" 1 6.682748 100.988 0.7632128 0.1377328
"2743" "GUMUZ" "main" 2 7.288212 74.66016 0.7595967 0.1828988
"2744" "GUMUZ" "main" 3 4.251155 218.4377 0.697696 0.2067646
"2745" "GUMUZ" "main" 4 8.468713 70.87135 0.6602187 0.071458
"2746" "GUMUZ" "main" 5 4.294614 97.28085 0.7149259 0.2002401
"2747" "AFAR" "main" 1 15.662 80.94287 0.8599157 0.1377765
"2748" "AFAR" "main" 2 18.62959 91.52555 0.8883054 0.1791997
"2749" "AFAR" "main" 3 21.4783 106.1269 0.8957441 0.2353588
"2750" "AFAR" "main" 4 23.44369 112.9091 0.9025171 0.171659
"2751" "AFAR" "main" 5 3.715069 49.47182 0.8887095 0.08616253
"2752" "AFAR" "main" 1 14.0166 74.08844 0.8914789 0.2181841
"2753" "AFAR" "main" 2 7.49225 61.25051 0.9058978 0.1257711
"2754" "AFAR" "main" 3 22.93837 103.3575 0.8819875 0.157244
"2755" "AFAR" "main" 4 1.319426 52.2292 0.8903358 0.09989644
"2756" "AFAR" "main" 5 17.65917 120.9437 0.8693519 0.2956929
"2757" "AFAR" "main" 1 13.98884 79.24302 0.881112 0.1760209
"2758" "AFAR" "main" 2 14.53134 61.69135 0.877973 0.1307249
"2759" "AFAR" "main" 3 28.01574 138.0068 0.8823338 0.1248178
"2760" "AFAR" "main" 4 13.06311 75.47522 0.8912255 0.1902868
"2761" "AFAR" "main" 5 24.94099 97.06318 0.8948524 0.1275012
"2762" "AFAR" "main" 1 17.89285 115.5039 0.8779731 0.2613985
"2763" "AFAR" "main" 2 26.04867 106.8686 0.8992946 0.1229505
"2764" "AFAR" "main" 3 22.10287 82.35588 0.8825356 0.1257839
"2765" "AFAR" "main" 4 9.951016 77.5928 0.8873832 0.270014
"2766" "AFAR" "main" 5 30.3586 109.2632 0.9099612 0.1117169
"2767" "AFAR" "main" 1 5.605343 51.13611 0.8910295 0.1628562
"2768" "AFAR" "main" 2 23.35959 114.7586 0.8946114 0.1700459
"2769" "AFAR" "main" 3 24.63861 103.3386 0.8879151 0.1349734
"2770" "AFAR" "main" 4 33.03846 115.3496 0.8743951 0.08039626
"2771" "AFAR" "main" 5 17.74252 83.505 0.8675848 0.1727109
"2772" "AFAR" "main" 1 14.89166 65.25257 0.9003084 0.168223
"2773" "AFAR" "main" 2 15.85548 105.4042 0.8504749 0.293688
"2774" "AFAR" "main" 3 29.12779 118.2749 0.8841138 0.08612492
"2775" "AFAR" "main" 4 14.06465 92.45514 0.8644965 0.2860879
"2776" "AFAR" "main" 5 17.26479 107.4969 0.8659359 0.2649159
"2777" "AFAR" "main" 1 14.57697 83.58093 0.889439 0.2180853
"2778" "AFAR" "main" 2 24.25631 112.927 0.8717306 0.1401642
"2779" "AFAR" "main" 3 19.76379 114.2346 0.868858 0.1870048
"2780" "AFAR" "main" 4 13.07555 65.5337 0.8929505 0.1372158
"2781" "AFAR" "main" 5 16.52399 70.07172 0.8776292 0.1398169
"2782" "AFAR" "main" 1 16.32511 86.55087 0.8779786 0.1481068
"2783" "AFAR" "main" 2 22.25313 83.29525 0.9076148 0.1534685
"2784" "AFAR" "main" 3 31.65232 129.8649 0.8711862 0.1058366
"2785" "AFAR" "main" 4 19.96306 94.6211 0.8967395 0.2027484
"2786" "AFAR" "main" 5 14.26321 83.57588 0.8827943 0.2349169
"2787" "AFAR" "main" 1 22.96647 99.28605 0.9166254 0.2028244
"2788" "AFAR" "main" 2 20.42691 122.9176 0.8758283 0.2444582
"2789" "AFAR" "main" 3 22.94813 101.4656 0.896061 0.1436333
"2790" "AFAR" "main" 4 24.0552 107.6436 0.8799342 0.1853489
"2791" "AFAR" "main" 5 25.69524 119.058 0.8595445 0.140423
"2792" "AFAR" "main" 1 21.47203 145.124 0.8639106 0.2394807
"2793" "AFAR" "main" 2 16.53674 92.49711 0.8865319 0.2503131
"2794" "AFAR" "main" 3 14.36466 83.07374 0.8860567 0.2400747
"2795" "AFAR" "main" 4 25.5357 112.4017 0.8856884 0.1498629
"2796" "AFAR" "main" 5 14.96466 80.84429 0.9006857 0.1945291
"2797" "AFAR" "main" 1 30.35193 131.063 0.8853962 0.1203169
"2798" "AFAR" "main" 2 23.89887 144.8942 0.885561 0.2512566
"2799" "AFAR" "main" 3 13.41711 86.38343 0.8954835 0.2746621
"2800" "AFAR" "main" 4 29.03755 111.111 0.9008463 0.07317995
"2801" "AFAR" "main" 5 16.80443 80.93275 0.8789951 0.179114
"2802" "AFAR" "main" 1 15.04131 70.37904 0.8992431 0.1502869
"2803" "AFAR" "main" 2 28.56751 88.68787 0.8975883 0.08086306
"2804" "AFAR" "main" 3 1.000746 52.31203 0.8747352 0.05224829
"2805" "AFAR" "main" 4 16.01203 107.3384 0.8971164 0.3123973
"2806" "AFAR" "main" 5 17.36383 92.64155 0.8882318 0.221292
"2807" "AFAR" "main" 1 13.49058 103.4005 0.8876734 0.3450695
"2808" "AFAR" "main" 2 15.16292 87.30059 0.8773378 0.2316188
"2809" "AFAR" "main" 3 26.29608 119.1636 0.9078712 0.1754328
"2810" "AFAR" "main" 4 20.71249 119.2425 0.8934271 0.2155058
"2811" "AFAR" "main" 5 22.57113 89.60203 0.9103469 0.1901647
"2812" "AFAR" "main" 1 20.34267 112.9261 0.8971242 0.246815
"2813" "AFAR" "main" 2 15.75216 110.1619 0.8842097 0.3166718
"2814" "AFAR" "main" 3 1.000161 52.29139 0.8884273 0.08497363
"2815" "AFAR" "main" 4 13.75261 99.64242 0.8844673 0.3230308
"2816" "AFAR" "main" 5 26.28861 112.3637 0.8594447 0.1635159
"2817" "AFAR" "main" 1 29.07299 98.17876 0.8884683 0.1611486
"2818" "AFAR" "main" 2 18.10349 72.84618 0.8906813 0.1664706
"2819" "AFAR" "main" 3 28.88358 125.6154 0.8883132 0.1409328
"2820" "AFAR" "main" 4 19.44986 109.5181 0.8818043 0.2363019
"2821" "AFAR" "main" 5 16.37968 91.18078 0.8892023 0.1616502
"2822" "AFAR" "main" 1 32.2781 119.0438 0.8826014 0.112363
"2823" "AFAR" "main" 2 25.12109 104.8395 0.8860042 0.1476397
"2824" "AFAR" "main" 3 16.66019 90.40953 0.8885621 0.1524926
"2825" "AFAR" "main" 4 23.07796 134.4371 0.8526821 0.1831293
"2826" "AFAR" "main" 5 17.84912 93.3334 0.8837126 0.2200097
"2827" "AFAR" "main" 1 17.22962 95.97133 0.8840522 0.2777729
"2828" "AFAR" "main" 2 2.281371 62.65171 0.8959156 0.272245
"2829" "AFAR" "main" 3 20.46728 99.52402 0.881601 0.2087198
"2830" "AFAR" "main" 4 1.000001 53.23306 0.9034047 0.1885572
"2831" "AFAR" "main" 5 18.13092 89.93814 0.9007576 0.2163365
"2832" "AFAR" "main" 1 25.40502 156.6733 0.8631079 0.1707647
"2833" "AFAR" "main" 2 24.90823 100.7235 0.9086855 0.1752552
"2834" "AFAR" "main" 3 18.64004 91.08766 0.897747 0.2172032
"2835" "AFAR" "main" 4 17.26411 109.0972 0.8580795 0.2384672
"2836" "AFAR" "main" 5 15.3019 80.88005 0.885811 0.228793
"2837" "AFAR" "main" 1 22.46442 113.6345 0.9025501 0.186121
"2838" "AFAR" "main" 2 23.59586 76.53138 0.8925597 0.1002957
"2839" "AFAR" "main" 3 32.32295 113.8341 0.8923128 0.09269157
"2840" "AFAR" "main" 4 1.000071 49.45898 0.8869609 0.07689122
"2841" "AFAR" "main" 5 31.02518 140.9358 0.89594 0.1171861
"2842" "AFAR" "main" 1 22.42995 139.437 0.8765715 0.2359345
"2843" "AFAR" "main" 2 24.01658 104.0689 0.8891335 0.125962
"2844" "AFAR" "main" 3 27.26867 163.7108 0.8820422 0.1855399
"2845" "AFAR" "main" 4 20.63635 104.298 0.8891792 0.1855866
"2846" "AFAR" "main" 5 26.25004 101.5824 0.8885668 0.1491315
"2847" "OROMO" "main" 1 4.434745 86.66124 0.8896698 0.5514915
"2848" "OROMO" "main" 2 4.179984 69.60018 0.9068612 0.3502346
"2849" "OROMO" "main" 3 2.768376 79.42941 0.902228 0.5214745
"2850" "OROMO" "main" 4 3.959106 73.45491 0.9105695 0.5386531
"2851" "OROMO" "main" 5 1 67.04623 0.9196468 0.3458547
"2852" "OROMO" "main" 1 8.160039 79.57237 0.9002288 0.3702879
"2853" "OROMO" "main" 2 3.308361 76.02333 0.9114099 0.3011631
"2854" "OROMO" "main" 3 1.117619 68.1139 0.9154901 0.5132288
"2855" "OROMO" "main" 4 4.214031 71.17783 0.9239648 0.3147818
"2856" "OROMO" "main" 5 1.841763 79.21654 0.8899907 0.5612089
"2857" "OROMO" "main" 1 2.803508 77.9694 0.8833597 0.5260456
"2858" "OROMO" "main" 2 6.208597 89.07674 0.9014876 0.5023522
"2859" "OROMO" "main" 3 4.445552 71.99295 0.8886218 0.4616858
"2860" "OROMO" "main" 4 4.248277 71.36611 0.8954178 0.4093889
"2861" "OROMO" "main" 5 2.050371 70.48141 0.9234031 0.3507852
"2862" "OROMO" "main" 1 7.345101 88.05998 0.9232358 0.4207692
"2863" "OROMO" "main" 2 8.109691 78.45016 0.9051708 0.4363316
"2864" "OROMO" "main" 3 2.663438 76.64953 0.8809525 0.4528526
"2865" "OROMO" "main" 4 4.870887 79.23542 0.8891019 0.4969309
"2866" "OROMO" "main" 5 8.295431 81.74093 0.9057227 0.5242428
"2867" "OROMO" "main" 1 6.774351 82.78795 0.9048414 0.5436856
"2868" "OROMO" "main" 2 1.793639 68.11558 0.9136594 0.3809798
"2869" "OROMO" "main" 3 6.540711 87.82761 0.9088596 0.4809161
